,subj_id,ch_name,device,fif_idx,elecfile_idx,x,y,z,anat,x_warp,y_warp,z_warp,r,g,b,a,value_norm_dual_onset,value_native_dual_onset,value_norm_onset_sup,value_native_onset_sup,spkr_p,mic_p
508,S0024,'PIF-MAI8,'PIF-MAI,41,41,-58.93684525565489,2.6031627708857314,23.139655187824076,ctx_lh_S_central,-58.17599999999999,16.354000000000013,15.075000000000003,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.020897735015254684,0.053427963530615886,0.482,0.021
509,S0024,'PIF-MAI2,'PIF-MAI,35,35,-38.41637787611165,-0.45416012445235765,19.302671313083565,Left-Cerebral-White-Matter,-31.857,5.722000000000008,6.016999999999996,1.0,0.9607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.019398177241718502,0.04959413570295615,0.452,0.285
510,S0024,'PIF-MAI1,'PIF-MAI,34,34,-34.991173160367524,-0.9636665159113278,18.661815283236223,Left-Cerebral-White-Matter,-29.014999999999986,4.462999999999994,5.051000000000002,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.018360033024111218,0.046939975749384466,0.335,0.218
511,S0024,'MST-AMG5,'MST-AMG,104,104,-36.07828696687582,4.552908646752343,-16.722147080788773,ctx_lh_G_Ins_lg_and_S_cent_ins,-37.861999999999995,18.519000000000005,-36.10400000000001,1.0,0.8117647,0.972549,1.0,0.4707860479528187,-0.0004272164438330617,0.0073562564992741344,0.018807291971028213,0.275,0.569
512,S0024,'PIF-MAI9,'PIF-MAI,42,42,-62.35200346895952,3.1124824944725873,23.78116925997793,Left-Cerebral-White-Matter,-61.123999999999995,16.84299999999999,15.775000000000006,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.006092308346205954,0.015575832878575314,0.581,0.019
513,S0024,'MST-AMG7,'MST-AMG,106,106,-42.497432527356466,5.899263930150681,-14.18822877028984,Left-Cerebral-Cortex,-42.63300000000001,21.99600000000001,-31.488,1.0,0.90588236,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.00469748919091311,0.012009783883007538,0.374,0.615
514,S0024,'MST-AMG10,'MST-AMG,109,109,-52.1261979850255,7.918946348554272,-10.387342371092927,Left-Cerebral-White-Matter,-51.869,28.71799999999999,-27.533999999999992,1.0,0.8509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.004539623163367231,0.011606177446411058,0.37,0.462
515,S0024,'PMF-MMI2,'PMF-MMI,77,77,-33.675012877372566,-0.2700044902651513,8.324057976050128,Left-Cerebral-White-Matter,-29.286,9.855999999999995,-9.389999999999986,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00402597761983551,0.010292971237822251,0.326,0.332
516,S0024,'AMF-POF2,'AMF-POF,13,13,-15.634427420166674,32.32214646821009,-6.236257938532361,WM-hypointensities,-13.394000000000005,55.093999999999994,-28.405,1.0,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0034619777867952056,0.008851027290836875,0.472,0.312
517,S0024,'ASF-AC2,'ASF-AC,45,45,-0.43605867903698936,38.662152231250786,-2.1460857085598377,Left-Cerebral-White-Cortex,1.742999999999995,59.22900000000001,-19.58099999999999,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0034343892307620054,0.008780493313612634,0.507,0.662
518,S0024,'MST-AMG4,'MST-AMG,103,103,-32.86876545766904,3.8796824184036325,-17.989113600803137,Left-Cerebral-White-Matter,-34.875,17.543000000000006,-39.275000000000006,1.0,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.002249034463348017,0.005749969132977434,0.565,0.661
519,S0024,'PIF-MAI5,'PIF-MAI,38,38,-48.67189901846501,1.0739857141802815,21.22655548723857,Left-Cerebral-White-Matter,-44.84700000000001,10.413999999999987,10.650000000000006,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.001205539360918071,0.0030821288987938544,0.402,0.0
520,S0024,'AMF-POF3,'AMF-POF,14,14,-18.08031077264465,33.440607685248864,-3.9757888599342834,WM-hypointensities,-14.853000000000009,57.778999999999996,-24.093999999999994,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0007378515147614822,0.0018864199298588783,0.435,0.318
521,S0024,'AMF-POF4,'AMF-POF,15,15,-20.53624062756211,34.559255570159735,-1.7159778236426746,WM-hypointensities,-17.28800000000001,57.834,-24.089,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0006310079993382674,0.001613259635628554,0.527,0.48
522,S0024,'PMF-MMI3,'PMF-MMI,78,78,-34.48258019790181,0.9037737217593502,11.568863390211177,Left-Cerebral-White-Matter,-30.47399999999999,10.03200000000001,-4.026999999999987,1.0,0.9490196,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0004262112346683404,0.001089668248045844,0.383,0.14
523,S0024,'MIF-ASI8,'MIF-ASI,33,33,-58.75498647628062,16.990938193567857,10.158562654888541,Left-Cerebral-White-Matter,-56.72399999999999,34.77699999999999,-4.735000000000014,1.0,0.85882354,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.00023118866273049904,0.0005910659424114832,0.555,0.987
524,S0024,'PIF-MAI6,'PIF-MAI,39,39,-52.09648232660612,1.5843366558399339,21.85728508582291,ctx_lh_S_central,-49.214,11.430000000000007,11.614999999999995,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00015938150693804265,0.0004074809702546402,0.395,0.0
525,S0024,'AMF-POF1,'AMF-POF,12,12,-13.178497565249216,31.203498583299222,-8.49606897482397,Left-Cerebral-White-Matter,-10.260999999999996,49.239000000000004,-30.03200000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00014451565506563393,0.0003694743541734806,0.571,0.187
526,S0024,'MST-AMG6,'MST-AMG,105,105,-39.287911018149714,5.226037701801943,-15.455195290304204,Left-Cerebral-Cortex,-41.06399999999999,18.782999999999987,-33.042,1.0,0.8745098,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.00014212313723901924,0.0003633575498837617,0.511,0.758
527,S0024,'MST-AMG3,'MST-AMG,102,102,-29.659143483437887,3.206454323376178,-19.256073540394382,ctx_lh_G_Ins_lg_and_S_cent_ins,-33.608000000000004,18.060000000000002,-40.370000000000005,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,6.804253248920884e-05,0.00017396018954735952,0.753,0.724
528,S0024,'MST-AMG9,'MST-AMG,108,108,-48.91657601079439,7.245718253526832,-11.654302310684216,ctx_lh_S_circular_insula_inf,-48.480999999999995,32.27199999999999,-30.061000000000007,1.0,0.88235295,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,4.6405252841231113e-05,0.00011864147739553913,0.401,0.669
529,S0024,'PMF-MMI5,'PMF-MMI,80,80,-36.10713993379676,3.2523613638811923,18.047689744963733,WM-hypointensities,-28.99600000000001,8.277999999999992,3.4039999999999964,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,4.016583509249042e-06,1.026895388869566e-05,0.445,0.262
530,S0024,'PMF-MMI4,'PMF-MMI,79,79,-35.299572613267514,2.078583151856691,14.802884330802698,WM-hypointensities,-29.339,9.040999999999997,0.09600000000000364,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.4842175918389432e-07,3.79460852146819e-07,0.419,0.224
531,S0024,'MIF-ASI7,'MIF-ASI,32,32,-55.395780525495255,15.972597304608499,10.239859947316404,ctx_lh_G_precentral,-54.22900000000001,33.70500000000001,-5.7450000000000045,1.0,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,9.120948990929677e-08,2.3318973548869053e-07,0.297,0.606
532,S0024,'AIF-OF12,'AIF-OF,11,11,-44.01999999999997,40.94000000000001,-7.390000000000029,Left-Cerebral-White-Matter,-38.94,52.34100000000001,-22.123999999999995,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.540166653497166e-09,6.494289033029889e-09,0.517,0.727
533,S0024,'MST-AMG2,'MST-AMG,101,101,-26.449621974231135,2.5332280950274395,-20.523040060408746,Left-Amygdala,-29.120000000000005,17.29400000000001,-38.732,1.0,0.9529412,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.3263443008226726e-10,5.947622475511378e-10,0.551,0.618
534,S0024,'PMF-MC3,'PMF-MC,92,92,-21.164315500504387,16.2130828728599,38.20524288857625,Left-Cerebral-White-Matter,-12.763000000000005,27.806999999999988,33.55,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,5.803624332571696e-11,1.4837772081983529e-10,0.533,0.499
535,S0024,'AMF-POF8,'AMF-POF,19,19,-30.349084432916285,39.044408989916704,7.314612843237029,Left-Cerebral-White-Matter,-23.905,61.774,-10.209000000000003,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.760955316409354e-11,7.05876593071449e-11,0.404,0.331
536,S0024,'PSF-MC1,'PSF-MC,66,66,-13.364866211560198,8.411037589683687,33.10147851616007,Left-Cerebral-White-Matter,-11.411000000000001,21.326999999999998,31.379400000000004,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,9.733722381810484e-14,2.4885613874081954e-13,0.613,0.624
537,S0024,'ASF-AC3,'ASF-AC,46,46,-1.9919096538008318,40.374208460286496,0.5086434935501813,Left-Cerebral-White-Cortex,1.0960000000000036,62.12299999999999,-17.513000000000005,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.7596172845327516e-16,4.498706105577034e-16,0.439,0.662
538,S0024,'AMF-POF5,'AMF-POF,16,16,-22.99134137060338,35.688652003056205,0.5345216920557618,WM-hypointensities,-15.600999999999999,60.035,-21.312000000000012,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,4.596639249820269e-19,1.1751946994424165e-18,0.519,0.46
539,S0024,'MIF-ASI2,'MIF-ASI,27,27,-38.599960181058236,10.842121418872892,10.632960335513303,WM-hypointensities,-32.36699999999999,20.64500000000001,-5.984000000000009,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,3.3346113989561256e-24,8.525397421402448e-24,0.523,0.401
540,S0024,'AMF-POF6,'AMF-POF,17,17,-25.44727122552085,36.80729988796709,2.7943327283473565,WM-hypointensities,-17.895999999999987,61.622000000000014,-16.758999999999986,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,6.482006706022832e-26,1.6572150888208344e-25,0.533,0.514
541,S0024,'AMF-POF7,'AMF-POF,18,18,-27.89315457799883,37.92576110500586,5.054801806945434,Left-Cerebral-White-Matter,-19.833,62.74600000000001,-13.560000000000002,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.025842261311466e-29,5.179347253523893e-29,0.53,0.46
542,S0024,'PMF-MC4,'PMF-MC,93,93,-24.543441532205406,16.486273029309018,39.15763789091815,WM-hypointensities,-15.924000000000007,28.49799999999999,31.338899999999995,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,7.194185843836884e-30,1.839293581894936e-29,0.531,0.528
543,S0024,'PSF-MC2,'PSF-MC,67,67,-14.069064058303027,9.663870205667749,36.339130776218795,Left-Cerebral-White-Matter,-11.522999999999996,21.953000000000003,33.126999999999995,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.557157638977049e-30,6.537728848488633e-30,0.485,0.465
544,S0024,'ASF-AC13,'ASF-AC,56,56,-17.53032980699338,57.4366625285913,27.032109272718387,Left-Cerebral-White-Cortex,-6.651999999999987,75.16999999999999,11.358000000000004,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.7900098316427195e-32,4.5764088756336243e-32,0.497,0.438
545,S0024,'PMF-MC2,'PMF-MC,91,91,-17.78560317213318,15.948952163994974,37.2637892281672,ctx_lh_G_and_S_cingul-Mid-Ant,-11.027999999999992,29.70599999999999,33.9974,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,4.707321657255802e-38,1.2034921949539143e-37,0.504,0.579
546,S0026,'PST-PH13,'PST-PH,114,114,-57.68968266553884,-23.28876649937284,21.2184714119128,ctx_lh_G_temp_sup-Lateral,-64.11500000000001,-4.864999999999995,-11.512,1.0,0.1764706,0.42352942,1.0,0.4707860479528187,-0.0004272164438330617,0.05431516212678978,0.13886425965068863,0.0,0.0
547,S0026,'PST-PH14,'PST-PH,115,115,-60.23000000000005,-24.20999999999998,23.0,ctx_lh_G_temp_sup-Lateral,-64.934,-3.6640000000000015,-8.828000000000003,1.0,0.36078432,0.54901963,1.0,0.4707860479528187,-0.0004272164438330617,0.036647277389361105,0.09369385717762616,0.0,0.0
548,S0026,'PST-PH12,'PST-PH,113,113,-55.15864604210276,-22.359497116387217,19.442012638549727,ctx_lh_G_temp_sup-Lateral,-63.416,-5.132000000000005,-13.552999999999997,1.0,0.5058824,0.7176471,1.0,0.4707860479528187,-0.0004272164438330617,0.026927472515236767,0.0688438253459306,0.0,0.0
549,S0026,'AIF-AI1,'AIF-AI,12,12,-36.53535862043657,13.541250182165129,30.70326688122266,ctx_lh_G_insular_short,-34.867999999999995,34.357,-24.372000000000014,1.0,0.84705883,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.024376614842825054,0.06232220323741408,0.345,0.03
550,S0026,'PIF-PAI8,'PIF-PAI,27,27,-48.533210977648565,-5.964154817283614,47.27098410563323,ctx_lh_G_front_inf-Opercular,-57.322,18.834000000000003,4.790999999999997,1.0,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.01891385976664246,0.04835591077682354,0.273,0.0
551,S0026,'PSF-MC3,'PSF-MC,40,40,-5.775283771934994,-7.464084179193122,59.07733730105477,ctx_lh_G_and_S_cingul-Mid-Ant,-13.789999999999992,33.048,22.912999999999997,1.0,0.95686275,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.01626707817569895,0.04158904584092455,0.464,0.0
552,S0026,'PIF-PAI7,'PIF-PAI,26,26,-46.318465036481115,-5.153854889062785,45.06796265790868,ctx_lh_S_precentral-inf-part,-53.763000000000005,18.825999999999993,2.777000000000001,1.0,0.8980392,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.016202893977602682,0.041424950019409636,0.314,0.0
553,S0026,'PST-PH6,'PST-PH,107,107,-39.93519564931688,-16.80713323971196,8.767461782472154,Left-Cerebral-White-Matter,-44.12700000000001,-5.444000000000003,-28.461000000000013,1.0,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.014504268440941076,0.03708217779272184,0.44,0.508
554,S0026,'PIF-PAI5,'PIF-PAI,24,24,-41.881134444558995,-3.519009704685942,40.657131220839545,Left-Cerebral-White-Matter,-41.929,26.120000000000005,0.8829999999999956,1.0,0.8745098,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.010493864927316587,0.026829023921616936,0.295,0.0
555,S0026,'PIF-PAI6,'PIF-PAI,25,25,-44.10526890482055,-4.330164858743714,42.86074144029088,Left-Cerebral-White-Matter,-47.678,24.953000000000003,2.7990000000000066,1.0,0.84313726,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.010368846383315065,0.026509396641211273,0.399,0.001
556,S0026,'PST-PH11,'PST-PH,112,112,-52.61832870764155,-21.43826361576008,17.660484050462543,ctx_lh_S_temporal_sup,-60.57499999999999,-5.680999999999997,-15.884999999999991,1.0,0.65882355,0.85490197,1.0,0.4707860479528187,-0.0004272164438330617,0.009871489503738206,0.0252378346655074,0.032,0.0
557,S0026,'PST-PH7,'PST-PH,108,108,-42.47551298377809,-17.728366740339098,10.548990370559352,Left-Cerebral-White-Matter,-46.417,-8.930999999999997,-23.453000000000003,1.0,0.8627451,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.009299606233382881,0.023775735615538116,0.204,0.581
558,S0026,'PIF-PAI4,'PIF-PAI,23,23,-39.6679383128984,-2.695319674366857,38.449910003221746,Left-Cerebral-White-Matter,-41.752999999999986,24.016999999999996,-4.2620000000000005,1.0,0.92941177,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.0036558574490367507,0.00934670758901311,0.281,0.007
559,S0026,'PST-PH3,'PST-PH,104,104,-32.32341654888944,-14.026505747276602,3.4324268759320375,Left-Inf-Lat-Vent,-33.889999999999986,-3.405000000000001,-33.52099999999999,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0019627795509310456,0.0050181186711972725,0.549,0.56
560,S0026,'PIF-PAI3,'PIF-PAI,22,22,-37.45319237173095,-1.8850197461460567,36.24688855549721,Left-Cerebral-White-Matter,-37.68700000000001,24.31899999999999,-8.307999999999993,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.001551678658618452,0.003967082113127813,0.439,0.041
561,S0026,'PSF-MC2,'PSF-MC,39,39,-5.078830339242842,-6.583810533824419,55.91679333672002,ctx_lh_G_and_S_cingul-Mid-Ant,-15.457999999999998,31.306999999999988,20.394000000000005,1.0,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0012447779674873319,0.0031824478491128396,0.674,0.013
562,S0026,'PSP-LG1,'PSP-LG,50,50,-41.14192307097997,-2.511032100094752,19.162352622088747,ctx_lh_G_insular_short,-40.86500000000001,17.098000000000013,-27.210000000000008,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0006673214226359343,0.001706099948428162,0.707,0.264
563,S0026,'PSF-MC4,'PSF-MC,41,41,-6.464114111177821,-8.347894713017524,62.22413063777478,Left-Cerebral-White-Matter,-11.687999999999988,32.441,26.784000000000006,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0005548945235151386,0.0014186649579040035,0.488,0.005
564,S0026,'AST-AT1,'AST-AT,66,66,-37.76678011052857,25.499013878190453,2.6188425148773717,ctx_lh_Pole_temporal,-38.69,31.036,-50.14500000000001,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0001689999584582468,0.00043207187815290463,0.512,0.543
565,S0026,'MMT-AH6,'MMT-AH,93,93,-41.56010172476064,-12.231325549289252,5.878418379703959,Left-Cerebral-White-Matter,-45.56800000000001,-2.6740000000000066,-33.133999999999986,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00015545084886187485,0.00039743169667587596,0.511,0.635
566,S0026,'PST-PH10,'PST-PH,111,111,-50.0872920842055,-20.508994232774455,15.884025277099468,ctx_lh_S_temporal_sup,-55.016999999999996,-7.009,-18.938999999999993,1.0,0.7921569,0.95686275,1.0,0.4707860479528187,-0.0004272164438330617,0.00012037884145526494,0.0003077652361097902,0.184,0.044
567,S0026,'AIT-AMG5,'AIT-AMG,80,80,-39.67057445561912,1.4064234890036857,0.9064675071172701,Left-Cerebral-White-Matter,-40.37899999999999,10.795999999999992,-41.88499999999999,1.0,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00010334815814741179,0.0002642239276374013,0.537,0.515
568,S0026,'MMT-AH14,'MMT-AH,101,101,-64.2314423599287,-18.679564640500132,16.66521469671865,ctx_lh_G_temp_sup-Lateral,-66.22399999999999,-1.9959999999999951,-20.919999999999987,1.0,0.90588236,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,4.021362391999425e-05,0.00010281171766523958,0.197,0.926
569,S0026,'MMT-AH7,'MMT-AH,94,94,-44.385844777975166,-13.03994127865657,7.224572352945856,ctx_lh_S_temporal_sup,-51.417,-1.6539999999999964,-32.20400000000001,1.0,0.9607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,6.756186889593023e-06,1.7273130627778805e-05,0.328,0.695
570,S0026,'MMT-AH3,'MMT-AH,90,90,-33.05481481590371,-9.811803791871881,1.8337091018005651,Left-Cerebral-White-Matter,-37.85300000000001,2.3739999999999952,-42.287000000000006,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.0911543525727857e-06,5.346326690648099e-06,0.562,0.585
571,S0026,'AIF-AI2,'AIF-AI,13,13,-38.95688600377807,12.423218414530936,32.55058511333162,ctx_lh_G_front_inf-Triangul,-36.244,34.22,-22.87899999999999,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,8.931033759607161e-07,2.2833428869237455e-06,0.314,0.194
572,S0026,'PST-PH1,'PST-PH,102,102,-27.252062590992182,-12.17600286366384,-0.1255604855182355,Left-Inf-Lat-Vent,-22.466000000000008,-5.638999999999996,-40.03,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,6.171781730023888e-07,1.5779017627983787e-06,0.537,0.616
573,S0026,'MMT-AH8,'MMT-AH,95,95,-47.22086854221487,-13.84052112566539,8.575796140911876,ctx_lh_S_temporal_sup,-55.95099999999999,-0.5580000000000069,-27.09700000000001,1.0,0.9098039,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,3.8807705732463695e-07,9.921729245142668e-07,0.178,0.531
574,S0026,'PSF-MC5,'PSF-MC,42,42,-7.1511790247758995,-9.227313132549256,65.38408583038273,Left-Cerebral-White-Matter,-14.028999999999996,30.980999999999995,29.487399999999994,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.3244828216649304e-07,5.942863345372143e-07,0.484,0.114
575,S0026,'MMT-AH13,'MMT-AH,100,100,-61.39641859568903,-17.8789847934913,15.31399090875263,ctx_lh_G_temp_sup-Lateral,-65.02099999999999,-1.5630000000000024,-22.799000000000007,1.0,0.9411765,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,1.4321544074013727e-07,3.6615017557164113e-07,0.113,0.59
576,S0026,'AIT-AMG6,'AIT-AMG,81,81,-42.72285234243074,1.4304800151663244,1.9520046719743789,Left-Cerebral-White-Matter,-44.703,9.264999999999986,-44.54400000000001,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,3.506023491373989e-08,8.963636255214962e-08,0.468,0.603
