,subj_id,ch_name,device,include_elec,fif_idx,elecfile_idx,x,y,z,anat,short_anat,x_warp,y_warp,z_warp,r,g,b,a,value_norm,value_native,spkr_p,mic_p
1149,S0023,MSF-MC6,MSF-MC,False,77,77,13.957691473726854,15.380224970018276,71.88937143948992,Right-Cerebral-White-Matter,wm,17.376000000000005,40.709,28.690299999999993,1.0,1.0,1.0,1.0,0.4265809787241872,-0.14683804255162555,0.67,0.246
1150,S0023,MSF-MC7,MSF-MC,False,78,78,15.741794315817899,16.29014998001219,74.75291429299328,ctx_rh_S_front_sup,SFS,20.64,40.44399999999999,34.397000000000006,1.0,1.0,1.0,1.0,0.46311482593960585,-0.0737703481207883,0.489,0.388
1151,S0023,MSF-MC8,MSF-MC,False,79,79,17.525897157908943,17.2000749900061,77.61645714649663,ctx_rh_S_front_sup,SFS,24.760999999999996,43.934,41.176100000000005,1.0,1.0,1.0,1.0,0.46457862506996694,-0.07084274986006614,0.647,0.655
1152,S0023,MSF-MC9,MSF-MC,False,80,80,19.310000000000002,18.110000000000042,80.47999999999999,ctx_rh_S_front_sup,SFS,27.254000000000005,44.62700000000001,43.616,1.0,1.0,1.0,1.0,0.4342830002042475,-0.13143399959150506,0.644,0.382
1153,S0023,MSF-MC10,MSF-MC,False,81,81,21.09507456604858,19.010411324046828,83.34078616427368,Unknown,outside_brain,26.221000000000004,47.63900000000001,43.765,1.0,1.0,1.0,1.0,0.448520452743818,-0.10295909451236392,0.627,0.309
1154,S0023,MMF-AI1,MMF-AI,False,82,82,32.601260404656784,16.878236976653426,26.602350359586794,Right-Cerebral-White-Matter,wm,34.4333,33.21799999999999,-28.56899999999999,1.0,1.0,1.0,1.0,0.4509035450597483,-0.09819290988050344,0.588,0.309
1155,S0023,MMF-AI2,MMF-AI,True,83,83,33.56166786181521,17.302649057671857,29.93684461361056,ctx_rh_S_circular_insula_sup,insula_sup,34.0466,34.709,-26.824000000000012,1.0,1.0,1.0,1.0,0.4654440691513725,-0.06911186169725501,0.077,0.015
1156,S0023,MMF-AI3,MMF-AI,False,84,84,34.511740216415035,17.723428373567486,33.28002961333857,ctx_rh_S_circular_insula_sup,insula_sup,33.57170000000001,34.73599999999999,-20.657999999999987,1.0,1.0,1.0,1.0,0.5918939748438427,0.12828853719557035,0.136,0.166
1157,S0023,MMF-AI4,MMF-AI,False,85,85,35.47311939753099,18.13832676863879,36.611767178132666,ctx_rh_G_front_inf-Triangul,IFG,32.30800000000001,32.736999999999995,-14.826999999999998,1.0,1.0,1.0,1.0,0.4800163322606048,-0.03996733547879033,0.448,0.276
1158,S0023,MMF-AI5,MMF-AI,False,86,86,36.43352685468942,18.562738849657222,39.94626143215642,ctx_rh_G_front_inf-Triangul,IFG,37.341800000000006,35.36099999999999,-1.1500000000000057,1.0,1.0,1.0,1.0,0.549546216448666,0.043593020405217016,0.508,0.567
1159,S0023,MMF-AI6,MMF-AI,False,87,87,37.39393431184786,18.987150930675654,43.280755686180186,ctx_rh_Lat_Fis-ant-Vertical,front_operculum,39.8639,39.962999999999994,-0.5229999999999961,1.0,1.0,1.0,1.0,0.556778344308003,0.05805727612389099,0.623,0.69
1160,S0023,MMF-AI7,MMF-AI,False,88,88,38.34400666644767,19.407930246571283,46.623940685908195,Right-Cerebral-White-Matter,wm,41.1262,39.845,-0.14500000000001023,0.8682823529411765,0.9241882352941176,0.8864941176470589,1.0,0.6343963123133568,0.21329321213459868,0.449,0.769
1161,S0023,MMF-AI8,MMF-AI,False,89,89,39.30441412360611,19.832342327589714,49.95843493993195,Right-Cerebral-White-Matter,wm,40.3518,38.31,4.853999999999999,1.0,1.0,1.0,1.0,0.4932832616336891,-0.0134334767326219,0.445,0.447
1162,S0023,MMF-AI9,MMF-AI,False,90,90,40.26579330472207,20.24724072266102,53.29017250472606,ctx_rh_G_front_middle,MFG,43.3352,38.86699999999999,8.058000000000007,1.0,1.0,1.0,1.0,0.5348890749084817,0.01427873732484844,0.479,0.516
1163,S0023,MMF-AI10,MMF-AI,False,91,91,41.22620076188052,20.671652803679436,56.624666758749825,ctx_rh_G_front_middle,MFG,45.1443,37.373999999999995,13.058000000000007,0.9707294117647058,0.9831529411764706,0.9747764705882352,1.0,0.6075251545710427,0.15955089664997069,0.483,0.619
1164,S0023,MMF-AI11,MMF-AI,False,92,92,42.17627311648033,21.092432119575065,59.967851758477835,ctx_rh_G_front_middle,MFG,47.1207,40.043000000000006,19.218999999999994,1.0,1.0,1.0,1.0,0.49447424835761095,-0.011051503284778058,0.386,0.382
1165,S0023,MMF-AI12,MMF-AI,True,93,93,43.13668057363877,21.516844200593496,63.30234601250159,ctx_rh_G_front_middle,MFG,50.3288,42.897999999999996,24.099000000000004,1.0,1.0,1.0,1.0,0.4341736489928354,-0.13165270201432916,0.208,0.012
1166,S0023,PIF-PSI1,PIF-PSI,True,94,94,39.57868102519734,-8.522133918244535,41.044385091386275,ctx_rh_G_and_S_subcentral,subcentral,39.216300000000004,6.081999999999994,-7.639999999999986,0.584,0.286,0.592,1.0,0.07244261269845009,-0.8551147746030998,0.835,0.0
1167,S0023,PIF-PSI2,PIF-PSI,True,95,95,42.85159257299212,-8.251839691743498,42.17653595566631,Right-Cerebral-White-Matter,wm,44.712599999999995,5.318999999999988,-6.7520000000000095,0.6672,0.42879999999999996,0.6736,1.0,0.2028805130012083,-0.5942389739975834,0.488,0.0
1168,S0023,PIF-PSI3,PIF-PSI,True,96,96,46.1151407421858,-7.994691916312405,43.31462087642092,Right-Cerebral-White-Matter,wm,50.540499999999994,8.129999999999995,0.9519999999999982,0.584,0.286,0.592,1.0,0.0,-1.3493113526619354,0.413,0.0
1169,S0023,PIF-PSI4,PIF-PSI,True,97,97,49.38805228998058,-7.724397689811354,44.44677174070097,Right-Cerebral-White-Matter,wm,55.0283,8.50200000000001,3.2860000000000014,0.584,0.286,0.592,1.0,0.0,-1.2197992104358861,0.438,0.0
1170,S0023,PIF-PSI5,PIF-PSI,True,98,98,52.65062873521674,-7.4577362284331485,45.58761335068526,ctx_rh_S_central,preCS,60.3201,7.263000000000005,4.995999999999995,0.584,0.286,0.592,1.0,0.0,-1.2547602322764921,0.688,0.0
1171,S0023,PIF-PSI6,PIF-PSI,True,99,99,55.92451200696905,-7.196955687879239,46.71700752573565,ctx_rh_G_postcentral,postCG,66.0249,5.9979999999999905,5.869,0.584,0.286,0.592,1.0,0.10417442881822969,-0.7916511423635406,0.874,0.0
1172,S0023,PIF-PSI7,PIF-PSI,False,100,100,59.18708845220522,-6.930294226501033,47.85784913571993,Right-Cerebral-White-Matter,wm,66.69489999999999,12.006,7.259,0.8760156862745098,0.7871999999999999,0.8784,1.0,0.3271425865367113,-0.3457148269265774,0.724,0.076
1173,S0023,PIF-PSI8,PIF-PSI,False,101,101,62.45999999999998,-6.659999999999982,48.98999999999998,ctx_rh_G_and_S_subcentral,subcentral,68.3215,14.569999999999993,7.596999999999994,1.0,1.0,1.0,1.0,0.5382698531068155,0.021040293721516112,0.708,0.829
1174,S0023,PMF-PC1,PMF-PC,False,102,102,4.940481127323963,-2.281372667451137,54.32739004420185,ctx_rh_G_and_S_cingul-Mid-Post,cing,7.965000000000003,18.301999999999992,7.040000000000006,0.9804235294117647,0.9663999999999999,0.9807999999999999,1.0,0.390334582147837,-0.21933083570432593,0.408,0.122
1175,S0023,PMF-PC2,PMF-PC,False,103,103,7.776337538075353,-1.8451239705717484,56.304382094369686,ctx_rh_G_and_S_cingul-Mid-Post,cing,10.766999999999996,19.262,10.936000000000007,1.0,1.0,1.0,1.0,0.4381465985479187,-0.12370680290416254,0.596,0.253
1176,S0023,PMF-PC3,PMF-PC,False,104,104,10.601404229073438,-1.4001602094523946,58.28327088146143,ctx_rh_G_and_S_cingul-Mid-Post,cing,13.189999999999998,20.254999999999995,15.379999999999995,1.0,1.0,1.0,1.0,0.4395796605888563,-0.12084067882228747,0.751,0.404
1177,S0023,PMF-PC4,PMF-PC,False,105,105,13.437260639824814,-0.9639115125729774,60.26026293162927,Right-Cerebral-White-Matter,wm,16.266000000000005,20.192000000000007,19.793999999999997,1.0,1.0,1.0,1.0,0.5657421461216368,0.07598487975115858,0.111,0.352
1178,S0023,PMF-PC5,PMF-PC,False,106,106,16.273117050576204,-0.5276628156935885,62.23725498179712,Right-Cerebral-White-Matter,wm,17.507999999999996,21.22999999999999,21.967,0.9412705882352941,0.8992,0.9423999999999999,1.0,0.3666457186114168,-0.2667085627771663,0.53,0.092
1179,S0023,PMF-PC6,PMF-PC,False,107,107,19.09915546553181,-0.09221274052136152,64.21338707965921,Right-Cerebral-White-Matter,wm,20.47,22.551999999999992,25.665999999999997,1.0,1.0,1.0,1.0,0.4498943886568314,-0.1002112226863372,0.202,0.152
1180,S0023,PMF-PC7,PMF-PC,False,108,108,21.934040152325665,0.35354964230515407,66.19313581905672,Right-Cerebral-White-Matter,wm,24.742000000000004,24.745000000000005,27.107,1.0,1.0,1.0,1.0,0.5638134142639928,0.0721274160358707,0.499,0.563
1181,S0023,PMF-PC8,PMF-PC,False,109,109,24.769896563077054,0.7897983391845571,68.17012786922456,Right-Cerebral-White-Matter,wm,29.3485,26.807999999999993,27.33,1.0,1.0,1.0,1.0,0.5689870082776047,0.08247460406309448,0.53,0.817
1182,S0023,PMF-PC9,PMF-PC,False,110,110,27.59593497803266,1.22524841435677,70.14625996708665,Right-Cerebral-White-Matter,wm,33.721500000000006,25.214,26.631,1.0,1.0,1.0,1.0,0.5300227740207153,0.004546135549315794,0.641,0.573
1183,S0023,PMF-PC10,PMF-PC,False,111,111,30.431791388784063,1.661497111236173,72.12325201725449,ctx_rh_G_front_middle,MFG,43.2315,20.459000000000003,28.600099999999998,1.0,1.0,1.0,1.0,0.5979068468857731,0.14031428127943146,0.503,0.561
1184,S0023,PMF-PC11,PMF-PC,False,112,112,33.26667607557792,2.1072594940626743,74.10300075665201,ctx_rh_G_front_middle,MFG,42.560100000000006,24.823000000000008,31.8164,0.9121882352941176,0.9494588235294118,0.9243294117647058,1.0,0.6238027163788396,0.19210602026556423,0.21,0.75
1185,S0023,PMF-PC12,PMF-PC,False,113,113,36.10253248632931,2.543508190942106,76.07999280681985,ctx_rh_G_front_middle,MFG,44.8583,27.430000000000007,32.196299999999994,0.9543215686274509,0.9216,0.9552,1.0,0.37382323800117,-0.2523535239976599,0.373,0.071
1186,S0023,AMT-AMG1,AMT-AMG,False,114,114,24.62999999999998,4.470000000000013,-8.379999999999981,ctx_rh_Pole_temporal,temp_pole,24.411,7.555000000000007,-61.923,0.584,0.286,0.592,1.0,0.08795285176512402,-0.824094296469752,0.552,0.0
1187,S0023,AMT-AMG2,AMT-AMG,False,115,115,27.386007196152434,4.634088398065089,-6.248971940176872,ctx_rh_G_oc-temp_med-Parahip,hippo,31.412899999999993,7.932999999999993,-63.123999999999995,0.584,0.286,0.592,1.0,0.11435268092447759,-0.7712946381510448,0.492,0.0
1188,S0023,AMT-AMG3,AMT-AMG,False,116,116,30.131224672551582,4.806891860370129,-4.1160471434298955,Right-Cerebral-White-Matter,wm,35.7034,8.544999999999987,-57.43700000000001,0.584,0.286,0.592,1.0,0.0,-1.0222266599229384,0.296,0.0
1189,S0023,AMT-AMG4,AMT-AMG,False,117,117,32.887231868704035,4.970980258435205,-1.9850190836067867,ctx_rh_S_collat_transv_ant,occ_temp,37.325500000000005,11.418000000000006,-55.025000000000006,0.584,0.286,0.592,1.0,0.03187189716963135,-0.9362562056607373,0.612,0.0
1190,S0023,AMT-AMG5,AMT-AMG,False,118,118,35.642784447661796,5.147416485863076,0.1392149674359615,ctx_rh_S_collat_transv_ant,occ_temp,39.472899999999996,13.854000000000013,-50.55199999999999,0.584,0.286,0.592,1.0,0.08050802313225713,-0.8389839537354857,0.318,0.0
1191,S0023,AMT-AMG6,AMT-AMG,True,119,119,38.38897364801848,5.3107062622209895,2.2693830749533106,Right-Cerebral-White-Matter,wm,42.6776,14.383999999999986,-48.15899999999999,0.584,0.286,0.592,1.0,0.089606224085727,-0.820787551828546,0.541,0.0
1192,S0023,AMT-AMG7,AMT-AMG,True,120,120,41.14498084417093,5.474794660286065,4.400411134776405,Right-Cerebral-White-Matter,wm,44.85680000000001,13.88900000000001,-47.406000000000006,0.584,0.286,0.592,1.0,0.1353463657864054,-0.7293072684271892,0.729,0.001
1193,S0023,AMT-AMG8,AMT-AMG,True,121,121,43.89019832057005,5.64759812259112,6.533335931523396,ctx_rh_S_temporal_sup,STS,49.0599,12.608000000000004,-45.935,0.6802509803921568,0.45119999999999993,0.6863999999999999,1.0,0.20981682044593908,-0.5803663591081218,0.724,0.024
1194,S0023,AMT-AMG9,AMT-AMG,False,122,122,46.64620551672252,5.811686520656224,8.664363991346491,ctx_rh_S_temporal_sup,STS,52.0865,12.037000000000006,-43.90799999999999,0.8694901960784313,0.7759999999999998,0.8719999999999999,1.0,0.32173530804445905,-0.3565293839110819,0.653,0.058
1195,S0023,AMT-AMG10,AMT-AMG,False,123,123,49.401240988917436,5.985288604668426,10.798148740399256,ctx_rh_G_temp_sup-Lateral,STG,54.512600000000006,11.473000000000013,-41.44200000000001,0.9804235294117647,0.9663999999999999,0.9807999999999999,1.0,0.38857916638795187,-0.2228416672240962,0.198,0.087
1196,S0023,AMT-AMG11,AMT-AMG,False,124,124,52.14743018927413,6.14857838102634,12.92831684791659,ctx_rh_G_temp_sup-Lateral,STG,57.7663,13.707999999999998,-39.42599999999999,1.0,1.0,1.0,1.0,0.42225856107352877,-0.15548287785294249,0.149,0.051
1197,S0023,AMT-AMG12,AMT-AMG,False,125,125,54.90343738542657,6.3126667790914155,15.059344907739685,ctx_rh_G_temp_sup-Lateral,STG,59.358599999999996,14.968999999999994,-38.32599999999999,1.0,1.0,1.0,1.0,0.44995223339690893,-0.10009553320618216,0.247,0.187
1198,S0023,AMT-AMG13,AMT-AMG,True,126,126,57.65898996438435,6.4891030065192865,17.183578958782448,ctx_rh_G_temp_sup-Lateral,STG,61.045100000000005,17.685000000000002,-35.197,0.712878431372549,0.5072,0.7183999999999999,1.0,0.22991383366674806,-0.5401723326665039,0.314,0.007
1199,S0023,AMT-AMG14,AMT-AMG,True,127,127,60.405179164741014,6.6523927828772,19.313747066299783,ctx_rh_G_temp_sup-Lateral,STG,64.8858,18.17500000000001,-31.476,0.6410980392156862,0.384,0.648,1.0,0.18383970351808854,-0.6323205929638229,0.372,0.013
1200,S0023,PST-HG1,PST-HG,False,128,128,24.247147767399582,-7.127552536894484,6.879915454431156,Right-Hippocampus,hippo,30.8283,-0.7549999999999955,-33.905,1.0,1.0,1.0,1.0,0.4060340085254177,-0.18793198294916455,0.483,0.192
1201,S0023,PST-HG2,PST-HG,False,129,129,27.364456484043046,-6.839853390374969,8.38966339854234,Right-Hippocampus,hippo,35.459599999999995,-0.012000000000000455,-32.91900000000001,1.0,1.0,1.0,1.0,0.4284288264954493,-0.14314234700910144,0.449,0.091
1202,S0023,PST-HG3,PST-HG,False,130,130,30.481652132421374,-6.552095434647228,9.899525817002882,Right-Hippocampus,hippo,39.605000000000004,-0.9000000000000057,-36.73400000000001,1.0,1.0,1.0,1.0,0.45186117641463985,-0.09627764717072033,0.369,0.239
1203,S0023,PST-HG4,PST-HG,False,131,131,33.59896084906484,-6.2643962881277275,11.409273761114079,Right-Hippocampus,hippo,38.724900000000005,3.2009999999999934,-35.43000000000001,0.9673725490196079,0.944,0.968,1.0,0.38176477404597725,-0.23647045190804553,0.905,0.532
1204,S0023,PST-HG5,PST-HG,False,132,132,36.71616166851079,-5.976609990965812,12.91904067259452,Right-Cerebral-White-Matter,wm,41.130799999999994,3.272999999999996,-33.76599999999999,0.9347450980392157,0.8879999999999999,0.9359999999999999,1.0,0.3625860196637578,-0.2748279606724844,0.5,0.247
1205,S0023,PST-HG6,PST-HG,False,133,133,39.833465214086644,-5.688939185880471,14.428884123685819,Right-Cerebral-White-Matter,wm,42.504599999999996,4.8799999999999955,-30.90100000000001,1.0,1.0,1.0,1.0,0.49524434740105955,-0.009511305197880904,0.179,0.186
1206,S0023,PST-HG7,PST-HG,False,134,134,42.9506660335326,-5.4011528887185705,15.93865103516626,Right-Cerebral-White-Matter,wm,44.812200000000004,4.5120000000000005,-28.869,1.0,1.0,1.0,1.0,0.44841281187435433,-0.1031743762512913,0.525,0.478
1207,S0023,PST-HG8,PST-HG,False,135,135,46.06796957910845,-5.1134820836332295,17.44849448625756,ctx_rh_S_temporal_sup,STS,46.893600000000006,4.5519999999999925,-27.854000000000013,1.0,1.0,1.0,1.0,0.4499550276538566,-0.1000899446922868,0.358,0.283
1208,S0023,PST-HG9,PST-HG,True,136,136,49.18517039855439,-4.825695786471329,18.958261397738,ctx_rh_S_temporal_sup,STS,49.996300000000005,4.364000000000004,-28.185000000000002,1.0,1.0,1.0,1.0,0.4258744886918051,-0.14825102261638975,0.005,0.001
1209,S0023,PST-HG10,PST-HG,True,137,137,52.30247911519788,-4.537996639951828,20.468009341849196,ctx_rh_S_temporal_sup,STS,55.081500000000005,5.268000000000001,-26.33099999999999,1.0,1.0,1.0,1.0,0.5364336116011312,0.017367810710147535,0.002,0.004
1210,S0023,PST-HG11,PST-HG,True,138,138,55.419772943534156,-4.250230698007016,21.977880359832795,ctx_rh_G_temp_sup-Lateral,STG,61.873000000000005,6.475999999999999,-21.598000000000013,1.0,1.0,1.0,1.0,0.4007781688843626,-0.19844366223127488,0.017,0.001
1211,S0023,PST-HG12,PST-HG,True,139,139,58.536983480219675,-3.9625395377045862,23.487619704420936,ctx_rh_G_temp_sup-Lateral,STG,64.7507,7.503999999999991,-20.462999999999994,1.0,1.0,1.0,1.0,0.44198437369725224,-0.11603125260549552,0.0,0.0
1212,S0023,PST-HG13,PST-HG,True,140,140,61.65428247962359,-3.6747452543256145,24.997395215424433,ctx_rh_G_temp_sup-Lateral,STG,65.813,8.293000000000006,-20.641999999999996,1.0,1.0,1.0,1.0,0.5529191612332551,0.050338909974395496,0.0,0.0
1213,S0023,PST-HG14,PST-HG,False,141,141,64.77148784524147,-3.38708243545733,26.507230066992676,ctx_rh_G_temp_sup-Lateral,STG,67.8098,8.786000000000001,-20.62700000000001,1.0,1.0,1.0,1.0,0.4923141372532157,-0.015371725493568598,0.574,0.226
1214,S0024,'AIF-OF1,'AIF-OF,False,0,0,-6.113956260647512,39.13957421969317,-15.109351368210355,ctx_lh_G_rectus,front_pole,-4.258999999999986,55.47999999999999,-34.372000000000014,1.0,1.0,1.0,1.0,0.5495881945551702,0.04367697661822539,0.308,0.431
1215,S0024,'AIF-OF2,'AIF-OF,False,1,1,-9.561862092546704,39.304930402531284,-14.405722462077335,Left-Cerebral-White-Matter,wm,-7.838999999999999,54.56200000000001,-33.763000000000005,1.0,1.0,1.0,1.0,0.537009107665649,0.018518802839183262,0.441,0.499
1216,S0024,'AIF-OF3,'AIF-OF,False,2,2,-13.009767924445896,39.47028658536942,-13.702093555944316,Left-Cerebral-White-Matter,wm,-12.63900000000001,57.260999999999996,-34.45599999999999,1.0,1.0,1.0,1.0,0.4781906747502756,-0.04361865049944876,0.353,0.383
1217,S0024,'AIF-OF4,'AIF-OF,False,3,3,-16.447213550575782,39.626396652751254,-13.00874794943769,ctx_lh_S_orbital-H_Shaped,OFC,-18.72,55.90199999999999,-33.92500000000001,1.0,1.0,1.0,1.0,0.4981748507633275,-0.0036502984733449775,0.468,0.542
1218,S0024,'AIF-OF5,'AIF-OF,False,4,4,-19.895119382474945,39.791752835589364,-12.305119043304671,Left-Cerebral-White-Matter,wm,-21.20599999999999,51.792,-32.631,1.0,1.0,1.0,1.0,0.5345837371385236,0.013668061784932248,0.324,0.435
1219,S0024,'AIF-OF6,'AIF-OF,False,5,5,-23.34302521437415,39.957109018427516,-11.601490137171695,Left-Cerebral-White-Matter,wm,-23.28,53.099999999999994,-34.78299999999999,1.0,1.0,1.0,1.0,0.4793250881383313,-0.041349823723337405,0.368,0.345
1220,S0024,'AIF-OF7,'AIF-OF,False,6,6,-26.790931046273343,40.122465201265655,-10.897861231038704,Left-Cerebral-White-Matter,wm,-24.64500000000001,54.37700000000001,-33.92599999999999,1.0,1.0,1.0,1.0,0.4614218468609806,-0.07715630627803882,0.485,0.335
1221,S0024,'AIF-OF8,'AIF-OF,False,7,7,-30.238836878172506,40.28782138410379,-10.194232324905684,Left-Cerebral-White-Matter,wm,-28.119,55.337999999999994,-31.801999999999992,1.0,1.0,1.0,1.0,0.48796405411816135,-0.024071891763677286,0.37,0.329
1222,S0024,'AIF-OF9,'AIF-OF,False,8,8,-33.67690391190543,40.44308690128493,-9.490760287136041,Left-Cerebral-White-Matter,wm,-32.235000000000014,57.15899999999999,-29.245000000000005,1.0,1.0,1.0,1.0,0.47184549796309566,-0.05630900407380872,0.33,0.284
1223,S0024,'AIF-OF10,'AIF-OF,False,9,9,-37.12418833620161,40.609287634323735,-8.79725781226604,WM-hypointensities,wm,-35.150000000000006,56.352000000000004,-25.792,1.0,1.0,1.0,1.0,0.49686607177518516,-0.006267856449629695,0.395,0.398
1224,S0024,'AIF-OF11,'AIF-OF,False,10,10,-40.572094168100776,40.77464381716187,-8.09362890613302,ctx_lh_G_orbital,OFC,-37.627999999999986,52.61699999999999,-23.114000000000004,1.0,1.0,1.0,1.0,0.5364192732831434,0.01733913407417202,0.413,0.477
1225,S0024,'AIF-OF12,'AIF-OF,False,11,11,-44.01999999999997,40.94000000000001,-7.390000000000029,Left-Cerebral-White-Matter,wm,-38.94,52.34100000000001,-22.123999999999995,1.0,1.0,1.0,1.0,0.5901598110673635,0.12482020964261206,0.517,0.727
1226,S0024,'AMF-POF1,'AMF-POF,False,12,12,-13.178497565249216,31.203498583299222,-8.49606897482397,Left-Cerebral-White-Matter,wm,-10.260999999999996,49.239000000000004,-30.03200000000001,0.9804235294117647,0.9663999999999999,0.9807999999999999,1.0,0.38895786267271015,-0.22208427465457975,0.571,0.187
1227,S0024,'AMF-POF2,'AMF-POF,False,13,13,-15.634427420166674,32.32214646821009,-6.236257938532361,WM-hypointensities,wm,-13.394000000000005,55.093999999999994,-28.405,1.0,1.0,1.0,1.0,0.4723719011098899,-0.05525619778022014,0.472,0.312
1228,S0024,'AMF-POF3,'AMF-POF,False,14,14,-18.08031077264465,33.440607685248864,-3.9757888599342834,WM-hypointensities,wm,-14.853000000000009,57.778999999999996,-24.093999999999994,1.0,1.0,1.0,1.0,0.4793608846180205,-0.04127823076395895,0.435,0.318
1229,S0024,'AMF-POF4,'AMF-POF,False,15,15,-20.53624062756211,34.559255570159735,-1.7159778236426746,WM-hypointensities,wm,-17.28800000000001,57.834,-24.089,1.0,1.0,1.0,1.0,0.47641204490260664,-0.047175910194786716,0.527,0.48
1230,S0024,'AMF-POF5,'AMF-POF,False,16,16,-22.99134137060338,35.688652003056205,0.5345216920557618,WM-hypointensities,wm,-15.600999999999999,60.035,-21.312000000000012,1.0,1.0,1.0,1.0,0.4663981046371176,-0.06720379072576482,0.519,0.46
